node,avg_common,max_common
3084,24.035555555555554,257
3085,33.195759897828864,458
3086,110.43417624521072,1089
3087,129.01522349936144,1774
3088,100.19652618135376,1285
3089,120.69992337164751,1752
3090,29.709169859514688,379
3091,33.743805874840355,417
3092,27.01226053639847,299
3093,33.38242656449553,380
3094,74.71054916985952,1033
3095,60.733026819923374,942
3096,39.9725159642401,559
3097,12.224061302681992,172
3098,17.726232439335888,264
3099,164.5188761174968,1820
3100,2.794074074074074,67
3101,25.214150702426565,354
3102,43.32020434227331,475
3103,50.21297573435505,605
3104,40.72684546615581,584
3105,103.95540229885057,1250
3106,0.9467688378033206,23
3107,218.72858237547894,2554
3108,4.282656449553001,55
3109,20.73435504469987,304
3110,47.002401021711364,625
3111,85.18452107279694,1146
3112,18.14191570881226,237
3113,176.47570881226054,2322
3114,156.97466155810983,1839
3115,73.69236270753512,1102
3116,28.49185185185185,410
3117,71.4183908045977,818
3118,78.79851851851852,797
3119,140.39443167305237,1631
3120,47.67448275862069,578
3121,41.46227330779055,591
3122,41.281736909323115,516
3123,155.6872030651341,1873
3124,44.463856960408684,597
3125,194.62794380587485,3021
3126,194.27233716475095,2609
3127,100.95289910600255,1125
3128,73.96827586206896,928
3129,160.72781609195403,2003
3130,24.095785440613028,285
3131,35.712388250319286,440
3132,12.266564495530012,140
3133,17.72051085568327,259
3134,7.062937420178799,131
3135,17.661966794380586,320
3136,59.61461047254151,792
3137,18.386564495530013,302
3138,116.13890166028096,1550
3139,59.48735632183908,578
3140,23.465031928480204,285
3141,38.80725415070243,467
3142,55.23274584929757,565
3143,103.80939974457216,1368
3144,37.791366538952744,562
3145,105.08638569604086,1515
3146,30.56904214559387,409
3147,37.65547892720306,353
3148,98.55504469987228,1017
3149,12.818135376756066,190
3150,90.23632183908046,1179
3151,209.32766283524904,2570
3152,134.64638569604088,2173
3153,75.33634738186463,999
3154,19.05925925925926,302
3155,118.20424010217114,1524
3156,94.75759897828863,1293
3157,28.45619412515964,406
3158,36.33149425287356,421
3159,13.949476372924648,133
3160,97.19151979565773,1431
3161,208.5742528735632,3247
3162,103.16868454661558,972
3163,211.48561941251597,2559
3164,127.82518518518519,1490
3165,179.48071519795658,2129
3166,21.58191570881226,242
3167,54.653639846743296,605
3168,18.210574712643677,199
3169,10.872388250319284,114
3170,45.10610472541507,559
3171,140.75366538952747,1393
3172,20.32337164750958,228
3173,76.66498084291187,961
3174,30.71448275862069,437
3175,156.8631417624521,1847
3176,78.32255427841635,909
3177,103.66794380587484,1175
3178,41.22733077905492,431
3179,15.342477650063858,205
3180,50.059821200510854,558
3181,5.776347381864623,78
3182,14.466717752234993,124
3183,117.8451085568327,1453
3184,38.52352490421456,431
3185,97.72475095785441,932
3186,272.57226053639846,3187
3187,56.80929757343551,746
3188,232.90584929757344,2738
3189,41.24413793103448,627
3190,123.62738186462325,1439
3191,9.004444444444445,109
3192,68.282656449553,677
3193,46.284444444444446,681
3194,22.654099616858236,360
3195,20.056449553001276,259
3196,139.89302681992336,1475
3197,103.22043422733078,983
3198,114.21507024265645,1284
3199,130.10523627075352,1360
3200,63.43019157088123,754
3201,59.69619412515964,617
3202,212.10799489144316,2452
3203,78.98922094508302,891
3204,57.20613026819923,989
3205,136.21588761174968,1578
3206,129.67770114942527,1618
3207,138.61466155810984,2127
3208,85.99524904214559,909
3209,130.79116219667944,1822
3210,77.23320561941252,897
3211,80.59116219667943,1020
3212,17.64015325670498,185
3213,83.75596424010217,820
3214,199.16010217113666,2690
3215,37.71121328224776,574
3216,170.75555555555556,1945
3217,67.45139208173691,780
3218,261.95131545338444,3084
3219,38.96526181353767,435
3220,110.76694763729246,1311
3221,24.62109833971903,255
3222,38.98089399744572,464
3223,18.77685823754789,284
3224,46.93997445721584,521
3225,90.39223499361431,1092
3226,206.96837803320562,1987
3227,46.43713920817369,721
3228,42.00229885057471,558
3229,100.38579821200511,1057
3230,92.5607662835249,1088
3231,59.14431673052363,786
3232,13.186615581098339,155
3233,76.23514687100894,899
3234,77.08623243933589,1105
3235,5.811392081736909,70
3236,23.68214559386973,297
3237,43.972260536398466,656
3238,75.27371647509578,1054
3239,42.92066411238825,599
3240,197.98549169859515,2681
3241,60.835044699872284,661
3242,108.80536398467433,1365
3243,18.03596424010217,232
3244,164.2872030651341,1823
3245,59.75765006385696,759
3246,66.85052362707535,855
3247,44.01680715197956,669
3248,188.24449553001278,2048
3249,30.639897828863347,489
3250,16.420842911877394,311
3251,29.51116219667944,356
3252,115.03039591315454,1241
3253,116.96628352490421,1472
3254,2.785644955300128,37
3255,276.48081736909324,3862
3256,162.07739463601533,2034
3257,201.9135121328225,2524
3258,99.15151979565772,1091
3259,46.64888888888889,697
3260,36.81026819923372,552
3261,99.8711111111111,1156
3262,42.64914431673052,567
3263,73.01808429118773,1078
3264,40.12383141762452,605
3265,77.544061302682,1068
3266,53.140638569604086,633
3267,92.0733588761175,990
3268,74.3507024265645,876
3269,84.73634738186462,815
3270,202.5122349936143,2367
3271,49.93292464878672,631
3272,108.23627075351213,1307
3273,38.01512132822478,604
3274,39.23233716475096,479
3275,77.78457215836526,814
3276,73.32316730523627,805
3277,67.54109833971903,816
3278,167.5266411238825,1738
3279,92.67213282247765,1061
3280,99.11954022988506,1310
3281,198.11060025542784,2683
3282,52.28158365261814,639
3283,119.73685823754789,1176
3284,100.95770114942529,1120
3285,81.38513409961686,1007
3286,35.225644955300126,542
3287,170.1994380587484,1921
3288,198.1006385696041,2680
3289,40.36183908045977,659
3290,119.50324393358876,1198
3291,108.49885057471265,1702
3292,59.32183908045977,796
3293,10.965772669220945,113
3294,10.217828863346105,108
3295,89.20418901660281,1017
3296,7.636066411238825,127
3297,41.00945083014049,623
3298,115.62819923371647,1151
3299,124.73854406130268,1413
3300,36.7837037037037,569
3301,44.2648275862069,648
3302,98.72878671775223,1329
3303,70.51310344827586,784
3304,12.635708812260537,159
3305,57.196781609195405,729
3306,18.12051085568327,267
3307,154.52827586206897,1738
3308,67.11427841634737,894
3309,30.70089399744572,497
3310,13.392541507024266,175
3311,9.023141762452108,114
3312,37.69057471264368,361
3313,94.20669220945084,1085
3314,27.94538952745849,466
3315,51.40623243933589,608
3316,68.22538952745849,881
3317,62.279080459770114,1034
3318,107.00337164750958,1487
3319,138.61476372924648,1559
3320,163.09323116219667,2045
3321,10.90140485312899,222
3322,99.11611749680715,1132
3323,28.606641123882504,361
3324,31.432643678160918,505
3325,116.91759897828864,1456
3326,152.28051085568327,1886
3327,31.993205619412517,400
3328,118.31759897828863,1320
3329,58.09542784163474,914
3330,37.86743295019157,634
3331,197.94743295019157,2681
3332,100.07106002554278,1248
3333,98.38983397190293,1073
3334,21.260383141762453,291
3335,42.06779054916986,672
3336,163.50927203065135,1729
3337,198.2595146871009,2681
3338,58.18533844189017,685
3339,62.00699872286079,818
3340,98.61588761174968,1139
3341,99.20715197956578,1087
3342,58.05241379310345,730
3343,84.79969348659004,975
3344,91.64807151979566,1330
3345,90.54819923371647,983
3346,9.411340996168583,119
3347,49.945389527458495,738
3348,119.58738186462324,1733
3349,29.231213282247765,512
3350,67.98636015325671,1068
3351,80.2930779054917,817
3352,146.38738186462325,1878
3353,69.0828607918263,912
3354,36.93180076628352,489
3355,63.121226053639845,959
3356,70.96388250319285,789
3357,19.86375478927203,318
3358,102.90196679438058,1235
3359,48.61966794380587,553
3360,35.683116219667944,565
3361,80.24255427841635,1036
3362,23.540485312899104,316
3363,48.082656449553,450
3364,139.7620434227331,1750
3365,18.83596424010217,347
3366,49.54906768837803,588
3367,134.42968071519795,1750
3368,95.51627075351213,1144
3369,48.62528735632184,684
3370,33.20878671775223,437
3371,19.13588761174968,259
3372,37.37864623243934,565
3373,103.28919540229884,1487
3374,111.46947637292465,1330
3375,119.69113665389527,1171
3376,76.60536398467433,895
3377,68.49266922094509,871
3378,37.46166028097063,625
3379,47.744214559386975,665
3380,61.29047254150702,998
3381,55.906002554278416,581
3382,131.94263090676884,1513
3383,33.21593869731801,584
3384,8.287203065134099,108
3385,132.5118263090677,1642
3386,50.998876117496806,895
3387,156.71049808429117,2205
3388,68.12091954022989,828
3389,128.40429118773946,1588
3390,80.92659003831417,906
3391,140.4121072796935,1554
3392,66.544061302682,865
3393,38.59535121328225,549
3394,83.59882503192848,959
3395,57.210523627075354,860
3396,9.624725415070243,130
3397,10.9927969348659,129
3398,96.34155810983397,1134
3399,104.93481481481481,1231
3400,113.67713920817368,1392
3401,45.47959131545338,700
3402,54.6,562
3403,143.40602809706257,1903
3404,25.48653895274585,345
3405,145.0743295019157,1881
3406,36.946717752234996,594
3407,61.74727969348659,771
3408,28.40168582375479,509
3409,33.31116219667944,338
3410,120.8371392081737,1235
3411,110.64924648786717,1168
3412,72.77210727969349,1258
3413,139.5416091954023,1910
3414,45.079233716475095,516
3415,7.376756066411239,104
3416,198.01767560664112,2683
3417,31.888582375478926,539
3418,31.189527458492975,324
3419,83.95627075351213,1000
3420,54.45547892720307,667
3421,15.078263090676884,283
3422,116.39249042145593,1214
3423,71.807969348659,803
3424,136.41445721583653,1395
3425,1.7693997445721583,37
3426,107.5837037037037,1181
3427,84.68623243933588,979
3428,65.43744572158366,773
3429,62.60515964240102,777
3430,146.24761174968071,1701
3431,91.62998722860792,1082
3432,35.717956577266925,533
3433,74.82641123882503,793
3434,27.534865900383142,303
3435,36.87560664112388,409
3436,84.13890166028096,1155
3437,24.546513409961687,311
3438,62.55550446998723,703
3439,37.18544061302682,552
3440,195.9260791826309,2330
3441,131.51969348659003,1744
3442,19.497266922094507,273
3443,44.37318007662835,618
3444,54.700127713920814,605
3445,59.100587484035756,835
3446,81.44444444444444,917
3447,113.46656449553001,1783
3448,43.61425287356322,514
3449,57.66043422733078,764
3450,71.9490166028097,834
3451,70.95606641123882,766
3452,151.6309067688378,1881
3453,106.43320561941252,1235
3454,70.68710089399744,1014
3455,180.64970625798213,1842
3456,24.244291187739464,300
3457,28.345849297573434,518
3458,67.80214559386974,875
3459,137.1888122605364,1981
3460,119.1497828863346,1262
3461,13.069016602809706,173
3462,13.644035759897829,227
3463,95.94671775223499,1051
3464,100.55213282247765,1097
3465,45.66395913154534,555
3466,42.80858237547893,683
3467,135.496091954023,1637
3468,67.13803320561941,638
3469,120.43264367816091,1304
3470,27.611289910600256,476
3471,18.67095785440613,225
3472,101.57088122605364,1317
3473,51.84469987228608,645
3474,110.37067688378033,1227
3475,69.90738186462325,896
3476,38.54927203065134,620
3477,122.02298850574712,1448
3478,107.41343550446999,1065
3479,39.18814814814815,598
3480,130.43065134099618,1649
3481,121.20081736909323,1347
3482,19.926590038314178,238
3483,105.89220945083014,1381
3484,200.73169859514687,2440
3485,77.602656449553,993
3486,29.458544061302682,568
3487,95.97461047254151,1297
3488,198.24372924648787,2681
3489,57.52975734355045,718
3490,33.16214559386973,392
3491,81.7292975734355,906
3492,61.3909067688378,671
3493,55.096653895274585,961
3494,29.5383908045977,291
3495,108.5717496807152,1502
3496,14.078927203065135,150
3497,47.502937420178796,474
3498,48.81455938697318,581
3499,12.409399744572159,132
3500,112.13205619412516,1296
3501,77.72209450830141,763
3502,105.26932311621967,1151
3503,148.15540229885056,1688
3504,59.58789272030651,658
3505,70.81016602809706,770
3506,25.358263090676886,449
3507,25.485925925925926,413
3508,12.501047254150702,200
3509,166.43141762452106,1867
3510,34.230191570881225,414
3511,4.283218390804597,59
3512,85.71570881226053,969
3513,19.50983397190294,198
3514,31.59381864623244,542
3515,145.29890166028096,2018
3516,70.29742017879948,803
3517,127.87719029374202,1464
3518,45.00669220945083,470
3519,115.43632183908046,1512
3520,26.71902937420179,487
3521,147.08832694763728,1910
3522,44.2576245210728,670
3523,54.66830140485313,575
3524,104.97966794380588,940
3525,71.63284802043422,828
3526,101.15693486590038,1200
3527,50.05936143039591,636
3528,112.07295019157088,1252
3529,97.50467432950191,1046
3530,223.36694763729247,2738
3531,32.05977011494253,509
3532,87.2379054916986,963
3533,82.32030651340996,1079
3534,73.10712643678161,907
3535,40.07019157088123,524
3536,78.71192848020434,989
3537,21.591315453384418,346
3538,31.08204342273308,546
3539,36.920408684546615,308
3540,101.45471264367816,1080
3541,111.52250319284802,1489
3542,36.724750957854404,536
3543,41.73287356321839,539
3544,37.960817369093235,535
3545,99.70380587484036,1200
3546,7.291238825031929,127
3547,65.9365006385696,774
3548,66.64638569604087,770
3549,113.13721583652618,1350
3550,61.3429374201788,773
3551,26.07749680715198,469
3552,51.004086845466155,735
3553,69.4989527458493,909
3554,34.272848020434225,499
3555,111.03611749680715,1354
3556,37.60163473818646,497
3557,1.6659003831417625,35
3558,148.47693486590038,1554
3559,44.08766283524904,494
3560,168.28669220945082,1900
3561,36.524240102171134,422
3562,49.62554278416347,789
3563,106.60066411238824,1121
3564,49.6130779054917,804
3565,21.188505747126438,388
3566,74.71780332056194,963
3567,149.47892720306513,1955
3568,128.37690932311622,1405
3569,197.9704214559387,2681
3570,43.35979565772669,599
3571,34.358569604086846,643
3572,17.407100893997445,185
3573,46.352337164750956,680
3574,85.90181353767561,874
3575,14.084699872286079,122
3576,84.75453384418901,935
3577,98.4341251596424,1256
3578,32.935478927203064,469
3579,86.61925925925927,945
3580,101.09578544061303,1212
3581,64.18876117496806,683
3582,54.54773946360153,675
3583,67.69660280970626,1055
3584,139.54533844189015,1765
3585,66.2942017879949,694
3586,64.15805874840358,716
3587,39.838007662835246,444
3588,239.76858237547893,2532
3589,59.91080459770115,673
3590,209.96337164750958,2060
3591,31.80919540229885,463
3592,106.67438058748404,1344
3593,44.07494252873563,576
3594,30.591673052362708,393
3595,35.78498084291188,503
3596,62.16996168582376,818
3597,106.27575989782886,1230
3598,36.2341251596424,580
3599,146.14743295019156,1440
3600,38.44434227330779,579
3601,48.082656449553,545
3602,143.29394636015326,1518
3603,66.99182630906769,875
3604,77.04464878671776,1022
3605,78.47913154533845,870
3606,10.833001277139209,116
3607,32.36689655172414,540
3608,138.2591570881226,1737
3609,199.7332311621967,2681
3610,40.47856960408684,504
3611,264.7354789272031,3440
3612,120.46375478927203,1421
3613,116.36638569604087,1547
3614,69.7463601532567,806
3615,23.834329501915708,276
3616,120.49558109833971,1213
3617,111.62232439335888,1282
3618,44.788556832694766,520
3619,50.93394636015326,672
3620,23.125619412515963,351
3621,134.7491698595147,1763
3622,80.26830140485313,1063
3623,126.86564495530013,1408
3624,44.036577266922095,558
3625,66.58518518518518,698
3626,94.26968071519795,1138
3627,34.09128991060025,643
3628,51.18477650063857,529
3629,42.63397190293742,772
3630,32.33083014048531,539
3631,106.27233716475095,1025
3632,36.52383141762452,432
3633,32.42508301404853,397
3634,28.64163473818646,441
3635,80.10472541507025,1113
3636,94.01920817369093,1022
3637,117.57961685823754,1563
3638,87.63177522349936,963
3639,198.03765006385697,2682
3640,84.7251085568327,980
3641,87.55295019157089,904
3642,67.36541507024266,1004
3643,25.351060025542782,409
3644,52.45001277139208,706
3645,124.97803320561941,1472
3646,32.97379310344827,515
3647,152.8257982120051,1644
3648,200.35295019157087,2690
3649,84.46089399744572,869
3650,127.80735632183908,1286
3651,32.399591315453385,505
3652,44.50043422733078,573
3653,125.77920817369093,1221
3654,94.76015325670498,1126
3655,120.43683269476372,1297
3656,44.879438058748406,476
3657,182.19141762452108,1820
3658,29.410983397190293,369
3659,62.83698595146871,758
3660,59.2511877394636,939
3661,77.97399744572158,847
3662,33.19095785440613,584
3663,38.7509067688378,450
