node,avg_common,max_common
3959,1.1752257132538824,126
4314,1.2466353677621282,141
4519,0.5501384374623811,78
4926,1.2319730347899362,115
5342,0.2075598892500301,58
5351,0.4491152040447815,67
6115,0.533261105092091,53
6690,0.07921030456241723,21
6947,0.4138196701576983,45
7583,1.03551221861081,61
8196,0.38365234139882026,63
10137,1.2502467798242447,152
10513,0.5635006620922114,91
10641,1.792921632358252,119
11102,0.20604309618394126,55
11723,0.16932707355242566,27
14779,0.6415553147947514,92
16007,0.8435054773082942,84
16304,0.2120861923678825,46
16441,0.5278199109185024,76
16480,1.006885758998435,106
16581,0.26685927530997955,44
16680,0.5057902973395931,88
16863,1.17339593114241,118
16986,0.5420488744432407,59
17470,0.1295774647887324,12
17574,1.4389550981100276,141
17834,0.3688214758637294,50
18405,0.6989286144215722,79
19146,0.9563500662092211,98
19345,0.6433850969062237,85
19422,0.4618032984230167,44
20606,0.5263271939328278,59
20648,0.458528951486698,59
20861,0.18208739617190323,35
21304,0.8348621644396292,101
21626,0.6035873359817022,55
21977,0.3663416395810762,44
22287,0.6370771638377272,39
22433,0.6019260864331287,67
23197,0.49550981100276875,71
23625,0.2530636812326953,45
23919,0.5202840977488865,61
24502,0.9980498374864573,134
24524,0.4687853617431082,84
24548,1.1437342000722281,129
24567,0.557650174551583,76
25133,0.4435777055495365,46
25275,0.0816179126038281,17
25282,0.771397616468039,77
25403,0.7701456602865053,91
26235,0.4538100397255327,77
26279,1.364969302997472,127
26491,0.9899121223064885,107
26783,0.9685325628987601,65
27258,0.9714698447092813,80
27539,0.5711327795834839,80
29737,0.6257614060430962,77
29839,0.19111592632719393,52
31496,0.2390032502708559,37
31925,0.5193210545323221,90
31941,0.42205368965932344,54
31971,0.1489587095220898,35
32275,0.39542554472131936,39
32294,0.11395208859997592,22
32567,0.29671361502347415,42
32994,0.5456362104249428,79
33090,0.2126640182978211,42
33334,0.5209100758396533,68
33561,0.27364872998675815,47
34155,1.1750812567713975,97
34164,0.793330925725292,90
34205,0.5351631154448055,89
35654,0.8394366197183099,72
35791,0.37156614903093776,44
36498,1.000890814975322,138
37019,0.6362826531840616,66
37579,0.5263271939328278,44
37879,0.4155049957866859,52
38036,0.9448657758516913,90
38372,0.19968701095461658,39
39920,0.527940291320573,74
40388,0.3615745756590827,42
40396,0.6528951486697966,79
40739,0.25898639701456605,35
40810,0.2415071626339232,54
41203,0.8759841097869266,56
41517,0.5030456241723847,73
1500,0.993355001805706,112
71,0.27581557722402794,31
2748,0.2519561815336463,48
3206,0.48323100999157337,66
3513,0.14566028650535692,26
5193,0.2860960635608523,36
5890,0.40469483568075115,54
5966,0.36232093415192007,70
6231,0.49394486577585167,58
6823,0.48000481521608285,60
7188,0.40182978211147224,45
7333,0.38360418923799205,70
7456,0.5470326230889612,48
7671,0.10737931864692428,14
8364,0.2948356807511737,34
9621,0.18964728542193332,29
10306,0.7296978451908029,39
10677,1.1294089322258336,113
11178,0.5710605513422414,51
12018,0.5875285903454918,66
12524,0.8919465511014807,96
12696,1.1182376309136872,67
13025,0.7744793547610449,69
14674,0.19089924160346697,35
14931,0.39612375105332853,53
15114,0.02703743830504394,12
15258,0.4436017816299506,42
15458,1.1450824605754184,123
15513,1.8810160105934755,97
15963,0.3444805585650656,40
16098,0.12310099915733719,34
16424,0.029083905140243168,4
16945,0.8253521126760563,102
17227,0.5947754905501385,40
18289,0.1318406163476586,29
18839,0.30566991693752255,60
19498,0.7472011556518598,70
20211,0.7347778981581798,32
20454,0.20604309618394126,50
20493,1.1493920789695438,57
21282,0.3415914289153726,60
22115,0.27762128325508606,50
23402,0.4530877573131094,64
23699,0.4675093294811605,27
24779,0.2644757433489828,31
25180,0.623714939207897,66
27594,0.24665944384254243,35
27634,0.23240640423739015,30
28712,0.6291802094618996,63
29722,0.5682195738533766,70
29766,0.8335139039364391,61
29788,0.739015288311063,62
30707,0.5267364872998676,33
30914,0.29603948477187914,44
31043,0.22227037438305045,35
32338,0.2979174190441796,54
33339,0.3691585409895269,49
34631,0.27340796918261706,82
35644,0.5457565908270133,68
35866,0.19780907668231612,25
36267,0.6040447815095702,82
36592,0.14029132057301072,32
37267,1.102202961357891,84
37770,0.29741182135548333,56
37996,0.8913205730107139,66
39138,0.3391597447935476,45
39666,0.32300469483568073,31
39711,0.28626459612375105,41
40300,0.3166726856867702,45
40626,0.3091127964367401,52
41064,0.4663777537016974,41
132,0.6952690501986276,48
72,0.29295774647887324,24
334,0.20536896593234621,38
472,0.1717106055134224,17
2499,0.6065005417118093,49
2936,0.3035752979414951,35
3807,0.29584687612856625,13
4838,0.7773684844107379,49
5611,0.904875406283857,95
7174,1.3873119056217649,91
8976,0.14927169856747322,23
9943,0.9941976646201999,35
11449,0.28903334537137354,33
11463,0.7199711087035031,67
11743,0.020151679306608883,4
12807,0.22455760202239075,31
13370,0.24904297580353918,18
14218,0.3262790417719995,28
14755,0.5798001685325629,83
16286,0.18644516672685688,8
16788,0.18870831828578308,28
17333,0.32329360780065003,35
19649,0.17481641988684243,11
19816,0.9079330684964487,141
20321,0.12779583483808835,17
20556,0.5289274106175514,88
20955,0.10612736246539063,10
21223,0.10087877693511496,15
21516,0.07179487179487179,20
24442,0.4391236306729264,67
25463,0.345010232334176,41
25505,0.9296015408691465,54
25839,0.9719995184783917,79
26219,0.26796677500902855,41
26960,0.7750812567713976,44
27777,0.11371132779583484,24
27930,1.0734801974238595,93
29552,0.954977729625617,71
30137,1.2731190562176478,89
30526,0.20190201035271457,24
31299,0.3101721439749609,31
31465,0.2162272781991092,29
31487,0.13147947514144698,13
31499,0.47328758878054655,91
33139,0.08014927169856748,26
34055,0.8424461297700734,87
34611,0.27427470807752496,46
35353,0.4681353075719273,39
35368,1.1242807270976285,102
35886,0.6256891778018538,52
35896,0.24230167328758878,16
37565,1.3136390995545926,130
38585,0.35972071746719636,30
39085,0.4759841097869267,29
39730,0.30063801613097385,14
39816,0.6493318887685084,38
39962,1.1245696400625977,84
41339,1.0523413988202721,136
41409,0.13677621283255087,30
2775,0.34262670037317927,62
73,0.041025641025641026,13
2938,0.17654989767665824,25
4129,0.31320573010713854,30
5323,0.25260623570482726,58
5653,0.117515348501264,25
8352,0.20683760683760682,15
8594,0.042422053689659324,15
8966,0.6318285783074515,33
12054,0.10032502708559046,7
18745,0.651209823040809,48
22503,0.025568797399783315,11
26533,0.016058745636210424,8
31720,0.04463705308775731,15
37132,0.04324064042373901,7
39660,0.19378837125315998,27
272,0.8789454676778621,58
74,0.7418562657999278,82
431,0.340363548814253,49
630,1.9670157698326713,210
1031,0.6244131455399061,34
1660,0.5760442999879619,102
2514,0.5406765378596364,57
3553,1.2919465511014807,117
3786,0.9958589141687734,76
4262,0.7831948958709523,86
4488,0.6542674852534007,46
4901,0.49813410376790657,61
4964,0.39328277356446373,60
5022,0.568291802094619,73
5289,0.4419886842422054,74
5912,0.7812928855182376,46
5948,0.28831106295895026,39
6086,0.48621644396292285,34
6272,0.5119537739256049,66
6406,0.516407848802215,67
7488,0.6820753581316962,60
7807,0.4286505356927892,59
8011,0.9748164198868424,89
8258,0.24083303238232814,36
9169,0.9384374623811244,85
9489,0.3402913205730107,54
10125,0.29498013723365835,16
10731,0.4151438545804743,64
10904,0.20678945467677862,28
10944,0.8666185145058385,75
11113,1.2401829782111473,139
11535,1.0123269531720236,78
11837,0.6775490550138438,56
12128,1.1979294570843866,105
12198,0.21138798603587336,39
12213,0.1273143132298062,22
12433,0.701769591910437,100
13235,1.3345130612736247,93
14505,0.8718911761165282,57
15367,0.28123269531720235,50
15436,1.0985433971349465,132
15627,0.7753460936559529,86
15779,0.09854339713494643,11
15912,0.3342723004694836,23
16058,0.7393282773564464,64
16705,0.3401468640905261,47
16767,0.9458769712290839,86
16803,0.5448657758516914,64
16834,0.315300349103166,60
16918,0.6608643312868665,45
17024,0.05183580113157578,8
17040,0.4575659082701336,84
17305,1.110220296135789,133
17578,1.0757433489827857,93
17952,0.3613578909353557,46
18064,0.4647887323943662,55
18096,0.7540146864090526,47
18163,0.5710364752618273,49
18867,0.612639942217407,62
19284,0.6810641627543036,64
19379,0.29413747441916455,46
19841,0.23609004454074878,21
19988,0.17339593114241,28
20240,0.15630191404839291,12
21215,1.4432647165041532,165
21971,0.57029011676899,67
22390,0.7418562657999278,69
22400,0.6937041049717106,86
22561,0.48313470566991695,22
22936,0.3276995305164319,43
23034,0.46293487420247986,52
23319,0.3094498615625376,20
23801,0.607319128445889,58
24041,0.29854339713494643,53
24096,0.3458769712290839,56
24554,0.5246900204646684,69
24673,0.3236306729264476,66
24785,0.37291440953412786,56
24950,1.83281569760443,148
25250,0.3595762609847117,21
25927,0.174503430841459,14
26128,0.5592151197785,58
26862,1.024605754183219,69
27033,0.5986276634163958,57
27828,0.48313470566991695,52
29260,2.149006861682918,187
29300,1.0854941615504996,69
29619,0.8326230889611171,83
29894,0.894233778740821,96
30300,0.3548332731431323,63
30705,0.4743469363187673,60
30779,0.2218610810160106,39
31428,0.4332009148910557,73
31794,0.4532562898760082,63
32046,0.47557481641988686,68
32199,0.18437462381124353,28
32293,0.7888046226074396,83
32632,0.5032141567352835,58
33019,0.2179126038280968,44
33320,0.8590104730949801,77
33691,0.21239918141326591,39
34356,0.6614421572168051,59
34980,0.29529312627904175,41
35185,0.838569880823402,86
35566,0.7583483808835921,62
35772,0.4485373781148429,51
36557,0.7887564704466113,71
36975,0.6227518959913326,69
37055,0.3615745756590827,58
37425,0.920380402070543,102
37600,0.48549416155049957,31
38917,0.5615504995786685,89
39470,1.0702299265679547,70
40247,0.1633080534488985,19
40345,0.5641266401829782,65
40589,0.24138678223185264,55
41133,0.5559166967617671,55
1783,0.2111953773925605,20
75,0.06820753581316961,22
2182,0.3592632719393283,53
5550,0.20683760683760682,19
8057,0.2100878776935115,27
8082,0.6093655952810882,39
8452,0.40681353075719273,47
9166,0.12712170458649333,21
10697,0.1610208258095582,25
10725,0.5140002407608042,23
10779,0.23329721921271218,35
11602,0.43072107860840253,67
12878,0.0667629709883231,16
13761,0.20510412904779102,54
14805,0.03286384976525822,8
15104,0.2552546045503792,30
15860,0.21102684482966172,27
18276,0.28561454195257013,60
18629,0.30143252678463944,48
20647,0.10733116648609606,12
21138,0.10367160226315156,19
23088,0.411749127242085,54
23331,0.3289755627783797,67
23728,1.0112435295533888,56
26096,0.5055013843746238,33
26564,0.6551823763091369,71
27293,0.8758878054652702,39
28610,0.4448296617310702,51
30957,0.1573371855061996,25
33787,0.3432767545443602,32
35488,0.1441675695196822,34
36323,0.36614903093776335,52
36738,0.5498976766582401,39
37733,0.4295413506681112,54
37931,0.5595521849042976,91
39242,0.2976285060792103,40
518,0.10889611171301312,34
76,0.3286384976525822,28
933,0.040014445648248465,9
1577,0.022125917900565787,6
2185,0.7022992656795474,53
3686,0.45734922354640667,71
4122,0.030697002527988442,12
5043,0.19162152401589022,21
6611,0.2146141808113639,41
7460,0.190465872156013,31
7800,0.09175394245816781,23
8307,0.1966293487420248,38
8348,0.7649211508366438,76
8545,0.12098230408089564,27
8856,0.1571205007824726,36
9437,0.1648729986758156,15
9667,0.031250752377512944,8
9823,0.04126640182978211,19
10555,0.5778500060190201,52
11531,0.36528229204285545,20
11583,0.04434814012278801,12
11600,0.1259179005657879,10
11921,0.09351149632839774,5
12640,0.09500421331407247,31
12761,0.05761406043096184,11
13796,0.048248465149873604,14
15713,0.5358613217768148,55
15728,0.03637895750571807,10
16329,0.07355242566510173,13
17007,0.29413747441916455,27
17242,0.3571205007824726,40
17480,0.4400625978090767,51
17691,0.222174070061394,52
17774,0.11344649091127965,11
19663,0.28619236788250874,39
20796,0.19879619597929457,18
21074,0.2258095582039244,10
21673,0.5994221740700614,30
23049,0.11241121945347297,28
23697,0.06789454676778621,12
23848,0.36812326953172025,30
23964,1.0061153244251835,139
24154,0.6838329120019261,41
24187,0.2533044420368364,23
24835,0.13208137715179968,12
25027,0.14655110148067896,13
25847,0.6122547249307813,22
27041,0.472059708679427,41
27629,0.053497050680149275,6
28139,0.02174070061394005,7
28563,0.4453834115805947,90
29507,0.14151920067413026,31
29816,0.17604429998796195,36
31301,0.24145901047309498,41
32541,0.09741182135548333,18
33584,0.1208859997592392,17
34150,0.10051763572890333,10
34470,0.041699771277236064,14
34556,0.3007583965330444,58
36123,0.38851570964247023,60
36951,0.7093535572408812,81
37138,0.41276032261947754,42
37935,0.1599133261105092,27
38164,0.3758516913446491,59
38860,0.08226796677500903,18
148,0.038353196099674976,8
77,0.5924160346695558,32
207,0.3057902973395931,28
262,0.27160226315155894,20
556,0.11917659804983749,15
758,0.47078367641747926,54
1030,0.7844950042133141,61
1319,0.16369327073552425,20
1443,0.039749608763693274,6
1959,0.12993860599494403,10
2053,0.9900084266281449,58
2296,0.5558444685205248,44
2977,0.13477789815817984,27
3313,0.342121102684483,74
3500,0.4596605272661611,56
3680,0.5538220777657398,23
3769,0.09965089683399543,12
3848,0.24569640062597808,46
4108,1.3668472372697724,87
4393,0.5488383291200193,46
4460,0.3375225713253882,49
4783,0.5077404598531359,68
5115,0.6745395449620801,31
5398,0.36930299747201156,72
5580,0.5649933790778862,52
6978,0.030865535090887204,9
7056,0.41639581076200793,48
7108,0.2126640182978211,42
7442,0.13350186589623209,15
7785,0.18276152642349824,23
7876,0.39547369688214756,71
8804,0.6191886360900445,108
8977,0.06286264596123751,11
9230,0.6708799807391357,51
9415,0.3203322499097147,48
10049,0.3468640905260624,68
10350,1.5775370169736367,120
10648,0.14284338509690622,16
10923,0.9769832671241122,72
11184,0.6173829300589864,89
11557,0.5126038280967858,86
11839,1.2747080775249788,59
12112,0.3107258938244854,53
12808,1.3322499097146985,107
13300,0.29748404959672564,37
13361,0.4168773323702901,41
13644,0.6273022751895991,39
14498,0.3216323582520766,43
14792,1.0465872156013,123
14975,1.1222583363428433,108
15043,0.6559287348019742,70
15545,1.0211869507644156,89
15881,1.3233417599614783,122
16135,0.5300589863970145,27
16279,0.4548934633441676,43
16513,0.4279523293607801,23
16573,0.5782111472252317,58
16582,0.5807872878295414,72
16647,0.4008426628144938,54
16976,0.598001685325629,87
16978,0.24569640062597808,27
17858,0.4782472613458529,37
18079,0.22123510292524376,26
18121,0.055495365354520286,9
18223,0.9749849524497411,72
18226,0.5621283255086073,68
18896,0.10138437462381124,25
20172,0.956325990128807,92
20843,0.18165402672444925,8
21212,0.6363548814253039,38
21444,0.12172866257373299,21
21696,0.23938846755748164,50
22144,0.4620440592271578,39
22600,0.17118093174431204,27
22709,0.9661490309377634,67
22762,0.18466353677621283,29
23836,1.127290237149392,141
24643,0.25742145178764897,31
26244,0.3408209943421211,51
26521,1.2497171060551342,111
26572,0.46970025279884436,64
27059,0.5088238834717708,34
27096,0.19679788130492357,45
27325,0.5499699048994824,108
27388,0.5185024677982425,90
27661,0.30533285181172504,65
28527,0.39894065246177923,74
28969,0.040303358613217766,6
29092,0.2238593956903816,19
29658,0.3334296376549898,34
29942,0.0038280967858432646,1
30155,0.2978933429637655,47
30250,0.6156494522691706,57
30660,0.3624413145539906,19
30848,1.256939930179367,101
30947,0.2527025400264837,23
31533,0.5694956061153245,85
32103,1.0373420007222824,60
32408,0.0667629709883231,16
32790,1.265414710485133,133
32844,0.7118574696039485,35
33174,0.10928132899963885,18
33364,0.6760081858673408,43
33440,0.49931383170819793,54
33543,0.39321054532322136,51
34108,0.13651137594799567,41
34143,0.4411219453472975,31
34835,0.5374262670037318,48
35423,0.6318526543878656,93
35600,0.4810160105934754,73
35621,0.3494883832912002,37
35724,0.21815336463223786,16
35923,0.5070663296015409,91
36656,0.25198025761406045,18
36670,0.28773323702901166,27
37374,0.24928373660768027,71
37518,0.24976525821596243,64
37743,0.19930179366799086,27
38015,0.5642229445046346,38
39057,0.2002889129649693,16
39332,0.23690863127482845,59
40060,0.14515468881666066,32
40583,0.1534609365595281,24
40809,0.6039003250270856,44
41179,0.04641868303840135,5
41275,0.4533766702780787,26
41333,0.09276513783556037,6
41481,0.00493559648489226,2
895,0.5668953894306007,46
78,0.2291561333814855,38
1243,0.8754544360178163,92
1474,0.5329721921271217,72
2140,0.19075478512098232,25
2400,0.11224268689057422,28
3133,0.7331648007704346,41
3374,0.4796436740098712,37
4510,0.27145780666907426,47
4540,0.12603828096785843,20
4759,0.047983628265318407,9
4855,0.20467075960033707,22
4885,0.02056097267364873,6
5661,0.09016492115083664,16
